=== KEYSTROKE LOG ===
index,key,type,elapsed_ms,flight_time_ms,word_index,input_snapshot
23,45,51,90,10
24,44,49,90,10
25,44,49,89,11
26,44,49,90,11
27,44,49,90,11
28,45,50,91,11
29,45,49,91,11
30,45,50,91,11
31,46,50,92,11
32,46,50,92,11
33,47,51,92,11
34,48,51,92,11
35,46,50,92,12
36,45,50,91,13
37,46,50,92,13
38,46,50,92,13
39,45,49,92,13
40,45,49,92,13
41,44,48,92,14
42,44,48,91,15
43,44,49,91,15
44,45,49,92,15
45,45,49,92,15
46,45,49,92,15
47,46,49,92,15
48,46,50,92,15
49,46,49,93,15
50,46,49,93,15
51,46,50,93,15
52,46,50,93,15
53,46,50,92,17
54,46,50,92,17
55,45,49,92,17
56,46,49,93,17
57,46,49,93,17
58,46,50,93,17
59,46,50,93,18
60,46,50,92,21
